Video ID,Topic
XxPPdlo72ho,"(0, '0.112*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.016*""like"" + 0.015*""seen"" + 0.015*""need"" + 0.015*""house"" + 0.014*""ever"" + 0.012*""love"" + 0.012*""one"" + 0.011*""celebrity"" + 0.011*""bathroom""')"
XxPPdlo72ho,"(1, '0.121*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.059*""doll"" + 0.027*""love"" + 0.022*""wall"" + 0.017*""collection"" + 0.011*""hate"" + 0.010*""collector"" + 0.009*""creepy"" + 0.009*""never"" + 0.008*""dolls""')"
XxPPdlo72ho,"(2, '0.099*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.027*""house"" + 0.025*""covers"" + 0.024*""cord"" + 0.024*""like"" + 0.019*""one"" + 0.016*""looks"" + 0.013*""fire"" + 0.012*""see"" + 0.008*""homes""')"
XxPPdlo72ho,"(3, '0.090*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.040*""house"" + 0.025*""love"" + 0.021*""nice"" + 0.017*""warm"" + 0.012*""much"" + 0.009*""cozy"" + 0.007*""one"" + 0.007*""also"" + 0.006*""cool""')"
XxPPdlo72ho,"(4, '0.152*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.028*""love"" + 0.017*""house"" + 0.016*""like"" + 0.016*""dolls"" + 0.011*""ship"" + 0.010*""chandelier"" + 0.009*""looks"" + 0.007*""lol"" + 0.007*""absolutely""')"
XxPPdlo72ho,"(5, '0.103*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.033*""like"" + 0.028*""house"" + 0.016*""obsessed"" + 0.011*""cozy"" + 0.009*""looks"" + 0.009*""video"" + 0.008*""love"" + 0.008*""omg"" + 0.008*""giving""')"
XxPPdlo72ho,"(6, '0.110*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.024*""loved"" + 0.018*""like"" + 0.017*""everything"" + 0.016*""house"" + 0.016*""never"" + 0.013*""lovely"" + 0.013*""cool"" + 0.009*""dolls"" + 0.009*""one""')"
XxPPdlo72ho,"(7, '0.166*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.092*""love"" + 0.067*""house"" + 0.022*""cozy"" + 0.019*""like"" + 0.012*""cute"" + 0.012*""would"" + 0.009*""much"" + 0.008*""looks"" + 0.007*""amazing""')"
XxPPdlo72ho,"(8, '0.077*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.019*""know"" + 0.017*""charming"" + 0.016*""son"" + 0.012*""look"" + 0.011*""untari"" + 0.011*""lestari"" + 0.010*""chair"" + 0.010*""love"" + 0.009*""ttembok""')"
XxPPdlo72ho,"(9, '0.145*""[\'ad\', \'welcomed\', \'tour\', \'charming\', \'los\', \'angeles\', \'horror\', \'star\', \'son\', \'moved\', \'new\', \'enlisted\', \'pierce\', \'ward\', \'work\', \'magic\', \'rich\', \'luxurious\', \'velvets\', \'pair\', \'vintage\', \'furniture\', \'cozy\', \'environment\', \'kick\', \'back\', \'excited\', \'idea\', \'making\', \'dollhouse\', \'extensive\', \'doll\', \'home\', \'become\', \'new\', \'chapter\', \'new\', \'happier\', \'space\', \'picture\', \'day\', \'moved\', \'holding\', \'sunny\', \'california\', \'front\', \'blue\', \'door\', \'new\', \'remember\', \'feeling\', \'like\', \'exactly\', \'need\', \'see\', \'la\', \'home\', \'shop\', \'pieces\', \'inspired\', \'la\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'graham\', \'henry\', \'diltz\', \'henry\', \'diltz\', \'photography\', \'nyc\', \'maripol\', \'mitchell\', \'pool\', \'master\', \'photographer\', \'norman\', \'seeff\', \'meg\', \'sutton\', \'director\', \'grant\', \'bell\', \'leticia\', \'villarinho\', \'skylar\', \'economy\', \'line\', \'buscemi\', \'associate\', \'brandon\', \'fuhr\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'tracy\', \'shaffer\', \'camera\', \'anderson\', \'audio\', \'cornett\', \'production\', \'fernando\', \'barajas\', \'hair\', \'bridget\', \'jenna\', \'anton\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.051*""love"" + 0.050*""house"" + 0.038*""beautiful"" + 0.015*""favorite"" + 0.015*""style"" + 0.012*""best"" + 0.012*""one"" + 0.009*""ever"" + 0.009*""dolls""')"
VylU-ueLA_g,"(0, '0.086*""[\'ad\', \'welcomed\', \'chef\', \'youtuber\', \'tour\', \'minimalist\', \'home\', \'often\', \'said\', \'kitchen\', \'heart\', \'nearly\', \'million\', \'subscribers\', \'following\', \'gastronomical\', \'youtube\', \'kitchen\', \'youtube\', \'knives\', \'prized\', \'proudly\', \'displayed\', \'along\', \'magnetized\', \'italian\', \'carrara\', \'countertops\', \'add\', \'luxurious\', \'style\', \'function\', \'though\', \'maybe\', \'beautiful\', \'beat\', \'performance\', \'organized\', \'perfection\', \'save\', \'time\', \'thought\', \'could\', \'cooking\', \'number\', \'one\', \'thing\', \'kitchen\', \'size\', \'nice\', \'organize\', \'operate\', \'actually\', \'enjoy\', \'process\', \'think\', \'think\', \'see\', \'austin\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'abstraction\', \'ca\', \'nicholas\', \'ali\', \'duo\', \'luto\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.045*""house"" + 0.020*""nice"" + 0.014*""would"" + 0.011*""make"" + 0.011*""fun"" + 0.010*""way"" + 0.009*""lol"" + 0.008*""guy"" + 0.008*""meme""')"
VylU-ueLA_g,"(1, '0.084*""[\'ad\', \'welcomed\', \'chef\', \'youtuber\', \'tour\', \'minimalist\', \'home\', \'often\', \'said\', \'kitchen\', \'heart\', \'nearly\', \'million\', \'subscribers\', \'following\', \'gastronomical\', \'youtube\', \'kitchen\', \'youtube\', \'knives\', \'prized\', \'proudly\', \'displayed\', \'along\', \'magnetized\', \'italian\', \'carrara\', \'countertops\', \'add\', \'luxurious\', \'style\', \'function\', \'though\', \'maybe\', \'beautiful\', \'beat\', \'performance\', \'organized\', \'perfection\', \'save\', \'time\', \'thought\', \'could\', \'cooking\', \'number\', \'one\', \'thing\', \'kitchen\', \'size\', \'nice\', \'organize\', \'operate\', \'actually\', \'enjoy\', \'process\', \'think\', \'think\', \'see\', \'austin\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'abstraction\', \'ca\', \'nicholas\', \'ali\', \'duo\', \'luto\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.018*""minimalist"" + 0.016*""love"" + 0.015*""texas"" + 0.011*""pretentious"" + 0.007*""like"" + 0.007*""cabinet"" + 0.007*""confused"" + 0.007*""fing"" + 0.007*""poor""')"
VylU-ueLA_g,"(2, '0.108*""[\'ad\', \'welcomed\', \'chef\', \'youtuber\', \'tour\', \'minimalist\', \'home\', \'often\', \'said\', \'kitchen\', \'heart\', \'nearly\', \'million\', \'subscribers\', \'following\', \'gastronomical\', \'youtube\', \'kitchen\', \'youtube\', \'knives\', \'prized\', \'proudly\', \'displayed\', \'along\', \'magnetized\', \'italian\', \'carrara\', \'countertops\', \'add\', \'luxurious\', \'style\', \'function\', \'though\', \'maybe\', \'beautiful\', \'beat\', \'performance\', \'organized\', \'perfection\', \'save\', \'time\', \'thought\', \'could\', \'cooking\', \'number\', \'one\', \'thing\', \'kitchen\', \'size\', \'nice\', \'organize\', \'operate\', \'actually\', \'enjoy\', \'process\', \'think\', \'think\', \'see\', \'austin\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'abstraction\', \'ca\', \'nicholas\', \'ali\', \'duo\', \'luto\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.055*""house"" + 0.017*""minimalist"" + 0.016*""like"" + 0.015*""ever"" + 0.010*""seen"" + 0.008*""look"" + 0.008*""would"" + 0.007*""much"" + 0.007*""come""')"
VylU-ueLA_g,"(3, '0.120*""[\'ad\', \'welcomed\', \'chef\', \'youtuber\', \'tour\', \'minimalist\', \'home\', \'often\', \'said\', \'kitchen\', \'heart\', \'nearly\', \'million\', \'subscribers\', \'following\', \'gastronomical\', \'youtube\', \'kitchen\', \'youtube\', \'knives\', \'prized\', \'proudly\', \'displayed\', \'along\', \'magnetized\', \'italian\', \'carrara\', \'countertops\', \'add\', \'luxurious\', \'style\', \'function\', \'though\', \'maybe\', \'beautiful\', \'beat\', \'performance\', \'organized\', \'perfection\', \'save\', \'time\', \'thought\', \'could\', \'cooking\', \'number\', \'one\', \'thing\', \'kitchen\', \'size\', \'nice\', \'organize\', \'operate\', \'actually\', \'enjoy\', \'process\', \'think\', \'think\', \'see\', \'austin\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'abstraction\', \'ca\', \'nicholas\', \'ali\', \'duo\', \'luto\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.020*""youtube"" + 0.016*""money"" + 0.011*""beautiful"" + 0.010*""taste"" + 0.010*""got"" + 0.009*""would"" + 0.008*""get"" + 0.008*""art"" + 0.008*""bro""')"
